"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.23970009485125,0.12589928057554,0.0540540540540541,0.166666666666667,0.192307692307692,0.23469387755102,0.208421052631579,0.166666666666667,0.180783922936389,0.568263473053892
0.0654337200861344,0.155935251798561,0.0810810810810811,0.222222222222222,0.153846153846154,0.0612244897959184,0.0189473684210526,0,0.0960803853180535,0.435928143712575
0.17360650876315,0.105035971223022,0.162162162162162,0.166666666666667,0.115384615384615,0.163265306122449,0.0775438596491228,0.166666666666667,0.151303770137851,0.495808383233533
0.248080177668383,0.14568345323741,0.0810810810810811,0.166666666666667,0.192307692307692,0.255102040816327,0.165964912280702,0.166666666666667,0.134113934562365,0.720958083832335
0.3037092511203,0.14568345323741,0.243243243243243,0.0555555555555556,0.230769230769231,0.295918367346939,0.215438596491228,0.166666666666667,0.12954658694569,0.572455089820359
0.245120474012122,0.253597122302158,0.108108108108108,0.111111111111111,0.230769230769231,0.23469387755102,0.199298245614035,0.166666666666667,0.185351270553064,0.523952095808383
0.106461014412938,0.0363309352517986,0.0540540540540541,0.0555555555555556,0.0384615384615385,0.112244897959184,0.0473684210526316,0,0.0275701710679289,0.670059880239521
0.0589169150438678,0.10863309352518,0.027027027027027,0.0555555555555556,0.115384615384615,0.0510204081632653,0.0221754385964912,0.166666666666667,0.0265736588606544,0.4
0.164563687839581,0.289568345323741,0.108108108108108,0.277777777777778,0.269230769230769,0.142857142857143,0.0666666666666667,0.166666666666667,0.0906826108619831,0.347305389221557
0.17650087204272,0.00575539568345324,0.135135135135135,0.0555555555555556,0.0384615384615385,0.173469387755102,0.0750877192982456,0.166666666666667,0.120162763660521,0.688622754491018
0.255840603946128,0.343525179856115,0.135135135135135,0.222222222222222,0.384615384615385,0.255102040816327,0.182456140350877,0.166666666666667,0.210264075734928,0.438922155688623
0.15025773547487,0.166906474820144,0.135135135135135,0.166666666666667,0.192307692307692,0.153061224489796,0.0950877192982456,0,0.261750539777446,0.341317365269461
0.085610972013496,0.0467625899280576,0.0540540540540541,0.0555555555555556,0.0384615384615385,0.0918367346938776,0.0392982456140351,0,0.182859990034878,0.55688622754491
0.220762156002662,0.083273381294964,0.027027027027027,0.0555555555555556,0.115384615384615,0.23469387755102,0.237543859649123,0,0.199883740242485,0.473652694610778
0.152044184455165,0.0365107913669065,0.135135135135135,0.0555555555555556,0.0769230769230769,0.142857142857143,0.067719298245614,0.166666666666667,0.152134196977246,0.610778443113772
0.0100861128722696,0.0363309352517986,0,0.0555555555555556,0.0384615384615385,0.0102040816326531,0.0036140350877193,0,0.0869456900847035,0.446107784431138
0.219866777434162,0.0866906474820144,0.027027027027027,0.111111111111111,0.115384615384615,0.204081632653061,0.203508771929825,0.166666666666667,0.208810828765986,0.589221556886227
0.285716234642319,0.100359712230216,0.162162162162162,0.0555555555555556,0.192307692307692,0.285714285714286,0.22140350877193,0.166666666666667,0.20611194153795,0.706586826347305
0.16951160581515,0.285971223021583,0.027027027027027,0.277777777777778,0.192307692307692,0.142857142857143,0.0978947368421053,0.166666666666667,0.212755356253114,0.425149700598802
0.27601211166455,0.166726618705036,0.108108108108108,0.0555555555555556,0.307692307692308,0.285714285714286,0.220701754385965,0,0.201959807340973,0.532934131736527
0.148098630939602,0.25,0.027027027027027,0.0555555555555556,0.230769230769231,0.122448979591837,0.147017543859649,0,0.189918618169739,0.450898203592814
0.234435527357872,0.0836330935251798,0.135135135135135,0.0555555555555556,0.115384615384615,0.244897959183673,0.181754385964912,0,0.138432154127221,0.683233532934132
0.246955748768406,0.0629496402877698,0.108108108108108,0,0.153846153846154,0.23469387755102,0.150526315789474,0,0.201959807340973,0.735329341317365
0.144079120733938,0.120323741007194,0,0.0555555555555556,0.115384615384615,0.122448979591837,0.126315789473684,0,0.286663344959309,0.514970059880239
0.100206288903553,0.0688848920863309,0,0.0555555555555556,0.0769230769230769,0.0918367346938776,0.0649122807017544,0,0.17144162099319,0.538922155688623
0.135166262537634,0.188848920863309,0.216216216216216,0.111111111111111,0.153846153846154,0.13265306122449,0.0743859649122807,0,0.099817306095333,0.48502994011976
0.203760733592924,0.0663669064748201,0.027027027027027,0.0555555555555556,0.115384615384615,0.204081632653061,0.148771929824561,0,0.158362398272712,0.646706586826347
0.151707430206066,0.0886690647482014,0.0810810810810811,0.111111111111111,0.115384615384615,0.163265306122449,0.102456140350877,0,0.204035874439462,0.749700598802395
0.26851520097192,0.0992805755395683,0.162162162162162,0.0555555555555556,0.192307692307692,0.255102040816327,0.162456140350877,0,0.0931738913801694,0.694610778443114
0.233584666408656,0.0571942446043165,0.108108108108108,0.0555555555555556,0.115384615384615,0.204081632653061,0.118947368421053,0.166666666666667,0.160023251951503,0.767065868263473
0.107819519827214,0.124640287769784,0,0.0555555555555556,0.115384615384615,0.112244897959184,0.0936842105263158,0,0.239329015113768,0.441916167664671
0.27641707839481,0.0589928057553957,0.162162162162162,0.0555555555555556,0.115384615384615,0.275510204081633,0.170877192982456,0.166666666666667,0.193655538947019,0.658682634730539
0.109269932584528,0.17158273381295,0.0810810810810811,0.111111111111111,0.153846153846154,0.112244897959184,0.105964912280702,0,0.182859990034878,0.42874251497006
0.383410150160802,0.334532374100719,0.108108108108108,0.333333333333333,0.423076923076923,0.377551020408163,0.336842105263158,0.166666666666667,0.185766483972762,0.552694610778443
0.299113883968415,0.181654676258993,0.189189189189189,0.111111111111111,0.230769230769231,0.306122448979592,0.291929824561403,0,0.19531639262581,0.539520958083832
0.260337601519918,0.139928057553957,0.108108108108108,0.166666666666667,0.153846153846154,0.26530612244898,0.212280701754386,0,0.153379837236339,0.691616766467066
0.124755601860262,0.0215827338129496,0.027027027027027,0.111111111111111,0.0384615384615385,0.112244897959184,0.0691228070175439,0.166666666666667,0.219398770968278,0.604790419161677
0.360910801769504,0.178237410071942,0.162162162162162,0.0555555555555556,0.307692307692308,0.36734693877551,0.396491228070175,0,0.236837734595582,0.512574850299401
0.0374091607208121,0.0516187050359712,0,0.0555555555555556,0.0384615384615385,0.0408163265306122,0.015719298245614,0,0.0333831589436971,0.497005988023952
0.283602365752452,0.23021582733813,0.189189189189189,0.222222222222222,0.269230769230769,0.255102040816327,0.176140350877193,0,0.130543099152965,0.572455089820359
0.23433931185813,0.206834532374101,0.108108108108108,0.0555555555555556,0.192307692307692,0.224489795918367,0.188070175438596,0.166666666666667,0.19157947184853,0.552694610778443
0.220032641467301,0.10341726618705,0,0.111111111111111,0.153846153846154,0.224489795918367,0.221052631578947,0,0.232685600398605,0.58562874251497
0.516253598208381,0.323741007194245,0.189189189189189,0.277777777777778,0.538461538461538,0.510204081632653,0.403508771929825,0,0.107291147649892,0.683832335329341
0.241129684851157,0.0714028776978417,0.108108108108108,0.111111111111111,0.192307692307692,0.23469387755102,0.141052631578947,0.166666666666667,0.135940873609035,0.658682634730539
0.278910065074707,0.215827338129496,0.243243243243243,0.0555555555555556,0.307692307692308,0.285714285714286,0.258245614035088,0,0.116425842883242,0.625748502994012
0.0100573918275703,0.098021582733813,0,0,0.0769230769230769,0.0102040816326531,0.010280701754386,0,0.0880335492443116,0.464670658682635
0.110923546733089,0.0165467625899281,0.0540540540540541,0,0.230769230769231,0.0816326530612245,0.0357894736842105,0,0.0526905829596413,0.566467065868263
0.148116581592539,0.170503597122302,0.0540540540540541,0.111111111111111,0.115384615384615,0.142857142857143,0.0964912280701754,0,0.132785251619332,0.497005988023952
0.135904393386405,0.151438848920863,0.108108108108108,0.222222222222222,0.192307692307692,0.13265306122449,0.0666666666666667,0,0.154210264075735,0.407185628742515
0.329297547869006,0.192446043165468,0.243243243243243,0.0555555555555556,0.269230769230769,0.336734693877551,0.329122807017544,0,0.19531639262581,0.539520958083832
0.281403051754605,0.155935251798561,0.162162162162162,0.0555555555555556,0.192307692307692,0.275510204081633,0.156491228070175,0.166666666666667,0.0794718485301445,0.760479041916167
0.155154673596097,0.14658273381295,0.0540540540540541,0.111111111111111,0.0384615384615385,0.13265306122449,0.0898245614035088,0,0.190749045009135,0.544910179640718
0.124418847611163,0.0365107913669065,0.0810810810810811,0,0.0384615384615385,0.13265306122449,0.0824561403508772,0,0.0333831589436971,0.616766467065868
0.407898430897526,0.260791366906475,0.378378378378378,0.222222222222222,0.346153846153846,0.408163265306122,0.249122807017544,0.166666666666667,0.103139013452915,0.850299401197605
0.0575182001670129,0.072841726618705,0,0.111111111111111,0.0769230769230769,0.0612244897959184,0.0192631578947368,0,0.154210264075735,0.478443113772455
0.235144937161944,0.089568345323741,0.216216216216216,0.0555555555555556,0.153846153846154,0.244897959183673,0.171929824561404,0,0.120162763660521,0.700598802395209
0.169627208020065,0.0721223021582734,0.0810810810810811,0,0.115384615384615,0.173469387755102,0.102456140350877,0.166666666666667,0.104384653712008,0.692215568862275
0.270593168555913,0.179856115107914,0.216216216216216,0.111111111111111,0.269230769230769,0.26530612244898,0.135438596491228,0.166666666666667,0.0333831589436971,0.598802395209581
0.21309220101572,0.190647482014388,0.135135135135135,0.166666666666667,0.269230769230769,0.204081632653061,0.107719298245614,0.166666666666667,0.179538282677296,0.497604790419162
0.0517603487309247,0.115827338129496,0,0.111111111111111,0.115384615384615,0.0510204081632653,0.0325964912280702,0,0.141753861484803,0.389221556886228
0.291024601728863,0.163129496402878,0.189189189189189,0.111111111111111,0.230769230769231,0.255102040816327,0.129122807017544,0.166666666666667,0.107291147649892,0.646706586826347
0.245124782168827,0.18705035971223,0.162162162162162,0.0555555555555556,0.307692307692308,0.255102040816327,0.240350877192982,0,0.152964623816642,0.69940119760479
0.195906245893788,0.0116906474820144,0.0810810810810811,0.0555555555555556,0.0769230769230769,0.193877551020408,0.0887719298245614,0.166666666666667,0.101062946354426,0.622754491017964
0.313740794007641,0.178237410071942,0.189189189189189,0.0555555555555556,0.269230769230769,0.306122448979592,0.309473684210526,0,0.196977246304601,0.646706586826347
0.289042131618496,0.181654676258993,0.162162162162162,0.111111111111111,0.230769230769231,0.295918367346939,0.286666666666667,0,0.19531639262581,0.539520958083832
0.205652732412489,0.194244604316547,0.189189189189189,0.111111111111111,0.307692307692308,0.193877551020408,0.108771929824561,0,0.180368709516692,0.552694610778443
0.173330068707919,0.0224820143884892,0.027027027027027,0,0.0769230769230769,0.183673469387755,0.129824561403509,0,0.114764989204451,0.658682634730539
0.555770165584003,0.320143884892086,0.189189189189189,0.166666666666667,0.461538461538462,0.561224489795918,0.519298245614035,0,0.117256269722637,0.640718562874251
0.150289328624039,0.130755395683453,0.135135135135135,0.222222222222222,0.153846153846154,0.153061224489796,0.0796491228070175,0,0.135525660189337,0.526946107784431
0.283560002211521,0.124640287769784,0.27027027027027,0.111111111111111,0.230769230769231,0.275510204081633,0.154385964912281,0.166666666666667,0.169324032552732,0.580239520958084
0.273795565039883,0.138129496402878,0.135135135135135,0.166666666666667,0.153846153846154,0.255102040816327,0.125614035087719,0.166666666666667,0.248463710347118,0.713173652694611
0.272438495677842,0.109352517985612,0.162162162162162,0.111111111111111,0.192307692307692,0.285714285714286,0.198947368421053,0,0.147982062780269,0.712574850299401
0.153810528704171,0.22841726618705,0.0540540540540541,0.111111111111111,0.269230769230769,0.122448979591837,0.105964912280702,0.166666666666667,0.228948679621325,0.427544910179641
0.0561022526633384,0.0363309352517986,0.027027027027027,0.0555555555555556,0.0384615384615385,0.0612244897959184,0.0194385964912281,0,0,0.508982035928144
0.161719586388235,0.242805755395683,0.135135135135135,0.222222222222222,0.192307692307692,0.163265306122449,0.12140350877193,0,0.220229197807673,0.343712574850299
0.155982557709554,0.203237410071942,0.0540540540540541,0.111111111111111,0.192307692307692,0.142857142857143,0.131228070175439,0,0.127221391795383,0.359281437125748
0.0668546937726313,0.123920863309353,0.027027027027027,0.0555555555555556,0.115384615384615,0.0714285714285714,0.0403508771929825,0,0.172064441122737,0.407185628742515
0.132145526661387,0.111151079136691,0.108108108108108,0.0555555555555556,0.115384615384615,0.102040816326531,0.0547368421052632,0,0.0383657199800698,0.534730538922156
0.204898086963015,0.106115107913669,0.027027027027027,0.0555555555555556,0.192307692307692,0.214285714285714,0.194035087719298,0,0.194485965786414,0.461077844311377
0.21189740555623,0.119424460431655,0.162162162162162,0,0.153846153846154,0.183673469387755,0.131578947368421,0.166666666666667,0.111858495266567,0.640718562874251
0.118626530921436,0.150359712230216,0.0810810810810811,0.166666666666667,0.153846153846154,0.122448979591837,0.0740350877192982,0,0.272130875269889,0.341317365269461
0.199089973698703,0.255395683453237,0.108108108108108,0.0555555555555556,0.269230769230769,0.193877551020408,0.150175438596491,0,0.180368709516692,0.514970059880239
0.304039543134342,0.428057553956835,0.216216216216216,0.222222222222222,0.461538461538462,0.285714285714286,0.302105263157895,0,0.196562032884903,0.419161676646707
0.0863175097130983,0.0363309352517986,0.027027027027027,0.0555555555555556,0.0384615384615385,0.0918367346938776,0.0421052631578947,0,0.0553894701876765,0.640718562874251
0.204530457590864,0.0289568345323741,0.108108108108108,0.0555555555555556,0.0769230769230769,0.204081632653061,0.117894736842105,0.166666666666667,0.0624480983225378,0.677844311377245
0.144502038117134,0.120863309352518,0.108108108108108,0.111111111111111,0.153846153846154,0.153061224489796,0.0891228070175439,0,0.100232519515031,0.532335329341317
0.231541164078302,0.22841726618705,0.243243243243243,0.222222222222222,0.230769230769231,0.23469387755102,0.108421052631579,0.166666666666667,0.0759425344627138,0.680838323353293
0.160303638884561,0.226618705035971,0.135135135135135,0.222222222222222,0.153846153846154,0.163265306122449,0.120701754385965,0,0.241820295631955,0.377245508982036
0.0906601316716294,0.0363309352517986,0.027027027027027,0.0555555555555556,0.0384615384615385,0.0918367346938776,0.0421052631578947,0,0.0483308420528151,0.646706586826347
0.197595761348223,0.11978417266187,0.216216216216216,0.111111111111111,0.153846153846154,0.173469387755102,0.0929824561403509,0,0.16417538614848,0.411976047904192
0.191096188932776,0.0886690647482014,0.108108108108108,0.111111111111111,0.115384615384615,0.173469387755102,0.106666666666667,0,0.248463710347118,0.713173652694611
0.0905028839519009,0.00575539568345324,0.108108108108108,0,0.0384615384615385,0.0612244897959184,0.0153333333333333,0,0.103139013452915,0.497604790419162
0.0833915532843592,0.190647482014388,0.108108108108108,0.166666666666667,0.153846153846154,0.0816326530612245,0.0512280701754386,0,0.166666666666667,0.225149700598802
0.301176054977824,0.276978417266187,0.108108108108108,0.222222222222222,0.384615384615385,0.306122448979592,0.225263157894737,0.166666666666667,0.17704700215911,0.514970059880239
0.104916540234234,0.192446043165468,0.0540540540540541,0.222222222222222,0.230769230769231,0.102040816326531,0.0814035087719298,0,0.171234014283342,0.332335329341317
0.271825301373512,0.176258992805755,0.108108108108108,0.222222222222222,0.192307692307692,0.275510204081633,0.223508771929825,0,0.17704700215911,0.564071856287425
0.27321468191084,0.145863309352518,0.162162162162162,0.111111111111111,0.230769230769231,0.285714285714286,0.152982456140351,0.166666666666667,0.049991695731606,0.694610778443114
0.0115336535251133,0.0363309352517986,0,0.0555555555555556,0.0384615384615385,0.0102040816326531,0.000982456140350877,0,0.107374190333832,0.424550898203593
0.112931147757569,0.00575539568345324,0.108108108108108,0,0.0384615384615385,0.122448979591837,0.068421052631579,0,0.130127885733267,0.604790419161677
0.309864889025473,0.0640287769784173,0.189189189189189,0.0555555555555556,0.153846153846154,0.326530612244898,0.221754385964912,0,0.191994685268228,0.820359281437126
0.0884112738716758,0.150359712230216,0.027027027027027,0.166666666666667,0.153846153846154,0.0918367346938776,0.056140350877193,0,0.137601727287826,0.496407185628742
0.256182384378049,0.0857913669064748,0.0540540540540541,0,0.230769230769231,0.23469387755102,0.189122807017544,0,0.127428998505232,0.684431137724551
0.33023169984785,0.179856115107914,0.189189189189189,0.111111111111111,0.269230769230769,0.316326530612245,0.27719298245614,0,0.238498588274373,0.748502994011976
0.185819414995401,0.205035971223022,0.189189189189189,0.222222222222222,0.153846153846154,0.163265306122449,0.103859649122807,0.166666666666667,0.130543099152965,0.467065868263473
0.248001912821577,0.147661870503597,0.108108108108108,0.111111111111111,0.307692307692308,0.255102040816327,0.229122807017544,0,0.165005812987876,0.598802395209581
0.202775601759738,0.073021582733813,0.027027027027027,0,0.0769230769230769,0.214285714285714,0.165614035087719,0,0.125560538116592,0.592814371257485
0.190486584759034,0.151258992805755,0.108108108108108,0.111111111111111,0.153846153846154,0.204081632653061,0.148421052631579,0,0.252200631124398,0.612574850299401
0.0855772247859744,0.114928057553957,0.162162162162162,0.166666666666667,0.153846153846154,0.0816326530612245,0.0195438596491228,0,0.111028068427172,0.552694610778443
0.197556269911762,0.246402877697842,0.0540540540540541,0.111111111111111,0.230769230769231,0.142857142857143,0.15859649122807,0,0.202375020760671,0.455089820359281
0.168969496096451,0.166007194244604,0.135135135135135,0.111111111111111,0.153846153846154,0.163265306122449,0.102105263157895,0,0.18618169739246,0.604790419161677
0.298106493325588,0.29136690647482,0.243243243243243,0.111111111111111,0.307692307692308,0.26530612244898,0.189824561403509,0.166666666666667,0.154625477495433,0.511377245508982
0.199043302001067,0.1,0.189189189189189,0.111111111111111,0.153846153846154,0.173469387755102,0.0908771929824561,0.166666666666667,0.156701544593921,0.61437125748503
0.211381862803878,0.0652877697841727,0.135135135135135,0,0.153846153846154,0.224489795918367,0.163508771929825,0,0.16417538614848,0.652694610778443
0.0600248293431425,0.0485611510791367,0.027027027027027,0.166666666666667,0.0769230769230769,0.0306122448979592,0.00350877192982456,0.166666666666667,0.0940043182195649,0.449101796407186
0.16353475641323,0.0956834532374101,0.135135135135135,0.222222222222222,0.115384615384615,0.153061224489796,0.0736842105263158,0.166666666666667,0.197807673143996,0.446706586826347
0.386692247543812,0.446043165467626,0.189189189189189,0.111111111111111,0.461538461538462,0.36734693877551,0.357894736842105,0.166666666666667,0.102308586613519,0.347305389221557
0.125096664266066,0.0888489208633094,0.0540540540540541,0.0555555555555556,0.0769230769230769,0.13265306122449,0.0954385964912281,0,0.0906826108619831,0.505988023952096
0.214263301613333,0.171942446043165,0.216216216216216,0.222222222222222,0.153846153846154,0.224489795918367,0.135087719298246,0,0.168742733765155,0.62814371257485
0.213832485942844,0.0505395683453237,0.027027027027027,0,0.115384615384615,0.214285714285714,0.157894736842105,0,0.10396944029231,0.658682634730539
0.146254739869908,0.111151079136691,0.0810810810810811,0.0555555555555556,0.115384615384615,0.13265306122449,0.0768421052631579,0,0.0865304766650058,0.612574850299401
0.0431332649293785,0.10341726618705,0.027027027027027,0.111111111111111,0.115384615384615,0.0408163265306122,0.0207368421052632,0,0.0265736588606544,0.4
0.155298996845711,0.18705035971223,0.189189189189189,0,0.230769230769231,0.122448979591837,0.103157894736842,0,0.101062946354426,0.411976047904192
0.160308665067383,0.233812949640288,0.027027027027027,0.166666666666667,0.269230769230769,0.173469387755102,0.107719298245614,0,0.275037369207773,0.501796407185629
0.163872946714564,0.150359712230216,0.027027027027027,0.0555555555555556,0.153846153846154,0.173469387755102,0.157543859649123,0,0.236837734595582,0.462874251497006
0.191135680369238,0.178237410071942,0.0540540540540541,0.166666666666667,0.307692307692308,0.183673469387755,0.16280701754386,0,0.168327520345458,0.415568862275449
0.285311985938177,0.134172661870504,0.0540540540540541,0.111111111111111,0.153846153846154,0.26530612244898,0.28280701754386,0,0.194485965786414,0.568862275449102
0.102394832509638,0.0616906474820144,0.027027027027027,0.0555555555555556,0.115384615384615,0.0918367346938776,0.0757894736842105,0.166666666666667,0.19531639262581,0.536766467065868
0.260337601519918,0.139928057553957,0.108108108108108,0.166666666666667,0.153846153846154,0.26530612244898,0.212280701754386,0,0.159608038531805,0.652694610778443
0.20061649722447,0.121942446043165,0.216216216216216,0.111111111111111,0.192307692307692,0.204081632653061,0.122105263157895,0,0.100647732934728,0.602395209580838
0.283954198550018,0.185251798561151,0.108108108108108,0.111111111111111,0.307692307692308,0.275510204081633,0.173684210526316,0.166666666666667,0.135940873609035,0.658682634730539
0.129445030433537,0.0870503597122302,0.0810810810810811,0,0.230769230769231,0.13265306122449,0.0519298245614035,0,0.152134196977246,0.606586826347305
0.194180111107361,0.0670863309352518,0.135135135135135,0.0555555555555556,0.0769230769230769,0.204081632653061,0.198947368421053,0,0.169988374024248,0.694610778443114
0.155228630286198,0.178237410071942,0.0540540540540541,0.166666666666667,0.230769230769231,0.153061224489796,0.135438596491228,0,0.137601727287826,0.373652694610778
0.126108363065598,0.132374100719424,0.0540540540540541,0.222222222222222,0.153846153846154,0.112244897959184,0.0498245614035088,0.166666666666667,0.14590599568178,0.397005988023952
0.283173704160315,0.357913669064748,0.216216216216216,0.166666666666667,0.384615384615385,0.275510204081633,0.28,0,0.196562032884903,0.433532934131736
0.319215743153441,0.212230215827338,0.189189189189189,0.0555555555555556,0.269230769230769,0.316326530612245,0.294035087719298,0,0.169988374024248,0.55688622754491
0.212443105405516,0.0530575539568345,0.216216216216216,0.0555555555555556,0.115384615384615,0.204081632653061,0.102456140350877,0.166666666666667,0.157531971433317,0.664670658682635
0.185558771514755,0.0580935251798561,0.135135135135135,0.0555555555555556,0.0769230769230769,0.193877551020408,0.112631578947368,0,0.101893373193822,0.647305389221557
0.246233414494219,0.0424460431654676,0.162162162162162,0.0555555555555556,0.0769230769230769,0.244897959183673,0.13719298245614,0.166666666666667,0.0819631290483308,0.68562874251497
0.248324306548326,0.089568345323741,0.162162162162162,0.0555555555555556,0.192307692307692,0.244897959183673,0.14280701754386,0.166666666666667,0.200298953662182,0.622754491017964
0.142342215555749,0.0836330935251798,0.0810810810810811,0.0555555555555556,0.115384615384615,0.153061224489796,0.0905263157894737,0,0.0670154459392128,0.670059880239521
0.194395518942606,0.073021582733813,0.027027027027027,0,0.0769230769230769,0.193877551020408,0.148421052631579,0,0.162929745889387,0.570059880239521
0.4980552262608,0.386690647482014,0.297297297297297,0.277777777777778,0.615384615384615,0.5,0.473684210526316,0,0.109367214748381,0.574850299401198
0.306385334460156,0.0780575539568345,0.297297297297297,0,0.115384615384615,0.316326530612245,0.259298245614035,0,0.141338648065105,0.641916167664671
0.293326593461511,0.172482014388489,0.27027027027027,0.111111111111111,0.230769230769231,0.306122448979592,0.227368421052632,0,0.116425842883242,0.634730538922156
0.145978299814677,0.0688848920863309,0.108108108108108,0.0555555555555556,0.115384615384615,0.153061224489796,0.0873684210526316,0,0.199468526822787,0.455089820359281
0.140929140156544,0.0769784172661871,0.0810810810810811,0,0.115384615384615,0.153061224489796,0.0964912280701754,0,0.054559043348281,0.550898203592814
0.196886351544151,0.072841726618705,0.243243243243243,0.0555555555555556,0.115384615384615,0.173469387755102,0.087719298245614,0,0.066600232519515,0.544910179640718
0.0985016949006503,0.199640287769784,0,0.166666666666667,0.0769230769230769,0.0918367346938776,0.0789473684210526,0,0.311576150141173,0.438922155688623
0.156710636192681,0.146762589928058,0.108108108108108,0.0555555555555556,0.115384615384615,0.153061224489796,0.120701754385965,0.166666666666667,0.120162763660521,0.568862275449102
0.277242090403796,0.0485611510791367,0.162162162162162,0,0.0769230769230769,0.23469387755102,0.146315789473684,0,0.146321209101478,0.808383233532934
